billno,chamber,member,vote,points,good or bad bill?,Y or N,cmte vote,slug,cmte name,vote URL,main URL
HB7125,House,Jenne,Committee --,0,bad,-,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,La Rosa,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Latvala,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Leek,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Magar,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Massullo,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,McGhee,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Pigman,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Plakon,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Plasencia,Committee --,0,bad,-,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Raschein,Committee Yes,-3,bad,(Y),cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Renner,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,"Rodrigues, R.",Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,"Smith, C.",Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Sprowls,Committee --,0,bad,-,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Stark,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Trumbull,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,"Watson, B.",Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Williamson,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB7125,House,Yarborough,Committee Yes,-3,bad,Y,cmte vote,HB7125: Appropriations Committee,Appropriations Committee,https://www.myfloridahouse.gov/Sections/Committees/billvote.aspx?VoteId=52143&IsPCB=0&BillId=66347&SessionId=87,https://www.myfloridahouse.gov/Sections/Bills/billsdetail.aspx?BillId=66347&SessionId=87
HB407,House,Grall,Late Yes,3,,,,,,,
HB407,House,Toledo,Late Yes,3,,,,,,,
HB759,House,Avila,Late Yes,3,,,,,,,
SB248,House,Fern�ndez,Late Yes,-3,,,,,,,
SB642,Senate,Brandes,Sponsor,-10,,,,,,,
SB642,Senate,Gruters,Cosponsor,-7,,,,,,,
SB642,Senate,Rouson,Cosponsor,-7,,,,,,,
SB642,Senate,Perry,Cosponsor,-7,,,,,,,
SB642,Senate,Broxson,Cosponsor,-7,,,,,,,
SB642,Senate,Taddeo,Cosponsor,-7,,,,,,,
SB642,Senate,Cruz,Cosponsor,-7,,,,,,,
SB1146,Senate,Bean,Sponsor,-10,,,,,,,
HB1201,House,Jacobs,Sponsor,-10,,,,,,,
HB203,House,Zika,Sponsor,-10,,,,,,,
HB203,House,DiCeglie,Cosponsor,-7,,,,,,,
HB203,House,Latvala,Cosponsor,-7,,,,,,,
HB203,House,Leek,Cosponsor,-7,,,,,,,
HB203,House,Newton,Cosponsor,-7,,,,,,,
HB203,House,Sirois,Cosponsor,-7,,,,,,,
SB1622,Senate,Montford,Sponsor,-10,,,,,,,
HB265,House,Newton,Sponsor,10,,,,,,,
SB518,Senate,Rade,Sponsor,10,,,,,,,
HB407,House,Rodrigues,Sponsor,10,,,,,,,
HB407,House,Grall,Cosponsor,7,,,,,,,
HB407,House,Jenne,Cosponsor,7,,,,,,,
SB602,Senate,Perry,Sponsor,10,,,,,,,
HB479,House,Polo,Sponsor,10,,,,,,,
HB759,House,Massullo,Sponsor,10,,,,,,,
SB1416,Senate,Gruters,Sponsor,10,,,,,,,
SB1458,Senate,Rodriguez,Sponsor,10,,,,,,,
SB248,Senate,Hooper,Sponsor,-10,,,,,,,
SB248,Senate,Baxley,Cosponsor,-7,,,,,,,
SB248,Senate,Simpson,Cosponsor,-7,,,,,,,
SB248,Senate,Perry,Cosponsor,-7,,,,,,,
SB248,Senate,Book,Cosponsor,-7,,,,,,,
HB7125,House,Hage,Late Yes,-3,,,,,,,
HB7125,House,Jacobs,Late Yes,-3,,,,,,,
HB7125,House,Jacquet,Late Yes,-3,,,,,,,
HB7125,House,Roth,Late Yes,-3,,,,,,,
HB7125,House,"Watson, C.",Late Yes,-3,,,,,,,
HB7125,House,Fernandez-Barquin,Late Yes,-3,,,,,,,
HB7125,House,Hogan Johnson,Late Yes,-3,,,,,,,
HB7033,House,Avila,Late Yes,-3,,,,,,,
HB7033,House,"Rodrigues, R.",Late Yes,-3,,,,,,,
HB7033,House,Sprowls,Late Yes,-3,,,,,,,
